Institution_Year_Key,Institution,Year,n_sentences,n_words,Mean_Tone_Score,Median_Tone_Score,supportive_share,neutral_share,restrictive_share,supportive_per_1000w,restrictive_per_1000w,sanction_per_1000w,second_person_per_1000w,inclusive_we_per_1000w,obligation_modal_share,mean_sentence_length,long_sentence_share,procedural_share,legalese_per_1000w,iptech_per_1000w,madey2002_per_1000w,roche2011_per_1000w,Tone_Index,Clarity_Index,Legal_Load_Index
Albert Einstein/Yeshiva || 1985,Albert Einstein/Yeshiva,1985,49,2091,0.33043059434183675,0.28108880300000005,0.16326530612244897,0.30612244897959184,0.5306122448979592,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.8529411764705882,42.673469387755105,0.5306122448979592,0.1836734693877551,1.4347202295552368,58.8235294117647,0.0,0.9564801530368245,-0.2964584674460446,-0.24993670746417573,1.0304266847251093
Georgetown University || 2019,Georgetown University,2019,165,5602,0.48668570577727277,0.49802369,0.3212121212121212,0.3393939393939394,0.3393939393939394,5.890753302392003,8.211353088182792,0.1785076758300607,0.3570153516601214,0.1785076758300607,0.648854961832061,33.95151515151515,0.42424242424242425,0.11515151515151516,1.9635844341306676,37.66511960014281,0.0,4.105676544091396,0.4115233745906382,0.04698987562059148,0.5272067323897565
Georgia Institute of Technology || 1996,Georgia Institute of Technology,1996,59,1977,0.5356271524915255,0.497706103,0.3559322033898305,0.3728813559322034,0.2711864406779661,3.0349013657056148,24.279210925644918,0.0,0.0,0.0,0.8166666666666667,33.50847457627118,0.5423728813559322,0.15254237288135594,1.5174506828528074,44.51188669701568,0.0,2.0232675771370765,-0.48248374430134344,-0.05703337751405633,0.5844967020441207
Georgia Institute of Technology || 1997,Georgia Institute of Technology,1997,105,3380,0.49035731274285715,0.49656778500000004,0.2857142857142857,0.42857142857142855,0.2857142857142857,2.0710059171597632,22.189349112426033,0.0,0.0,0.0,0.7522123893805309,32.19047619047619,0.3904761904761905,0.0761904761904762,1.4792899408284024,17.75147928994083,0.0,3.254437869822485,-0.41851733916534223,0.013321752182326193,-0.3233401928100404
Georgia Institute of Technology || 2002,Georgia Institute of Technology,2002,4029,107924,0.4403211276013651,0.4961924735,0.1154132539091586,0.6458178207992058,0.23876892529163565,2.742670768318446,16.548682406137655,0.5744783366072421,0.11118935547236944,0.45402320151217523,0.70122152525586,26.786795730950608,0.2946140481509059,0.13626209977661952,0.50961787924836,2.47396315926022,0.11118935547236944,0.5652125569845446,-0.31356907293113917,0.7892584014371268,-1.205445115560134
Georgia Institute of Technology || 2014,Georgia Institute of Technology,2014,108,3493,0.40504083953472225,0.481010403,0.17592592592592593,0.4074074074074074,0.4166666666666667,3.7217291726309765,15.745777268823362,0.286286859433152,0.0,0.0,0.7093023255813954,32.342592592592595,0.37962962962962965,0.09259259259259259,1.43143429716576,16.890924706555968,0.286286859433152,2.86286859433152,-0.16756725449679985,0.11759298449318471,-0.37043128911846895
Harvard University || 1998,Harvard University,1998,21,652,0.5636006006190476,0.55176902,0.47619047619047616,0.23809523809523808,0.2857142857142857,9.202453987730062,4.601226993865031,0.0,0.0,0.0,0.6190476190476191,31.047619047619047,0.38095238095238093,0.0,0.0,18.404907975460123,0.0,1.5337423312883436,0.8333580830288868,-0.2959408784670727,-0.8693165945300384
Harvard University || 2008,Harvard University,2008,133,4254,0.4771516150319549,0.498163649,0.3007518796992481,0.3233082706766917,0.37593984962406013,3.05594734367654,18.100611189468736,0.23507287259050305,0.0,0.0,0.7043478260869566,31.984962406015036,0.47368421052631576,0.06766917293233082,0.4701457451810061,32.44005641748942,0.23507287259050305,1.8805829807240244,-0.2615436378381341,-0.23893573149505698,-0.2204084244471265
Harvard University || 2010,Harvard University,2010,138,4506,0.45925745369021737,0.497489777,0.2826086956521739,0.32608695652173914,0.391304347826087,2.8850421660008876,17.08832667554372,0.22192632046160674,0.0,0.0,0.7024793388429752,32.65217391304348,0.463768115942029,0.07971014492753623,0.6657789613848203,29.072347980470486,0.22192632046160674,1.7754105636928539,-0.237734514413496,-0.1802805249365775,-0.25772480505948586
Illinois Institute of Technology || 2000,Illinois Institute of Technology,2000,86,2413,0.4659635775406977,0.493751922,0.26744186046511625,0.4069767441860465,0.32558139534883723,2.9009531703273934,14.91918773311231,0.0,0.0,0.0,0.7424242424242424,28.058139534883722,0.36046511627906974,0.11627906976744186,0.0,42.27103191048487,0.0,5.801906340654787,-0.12749058631977464,0.4639193833762681,-0.0727300272103576
Illinois Institute of Technology || 2013,Illinois Institute of Technology,2013,105,2900,0.4259269433595238,0.48324214,0.23809523809523808,0.3904761904761905,0.37142857142857144,3.103448275862069,17.93103448275862,0.0,0.0,0.0,0.7402597402597403,27.61904761904762,0.3619047619047619,0.10476190476190476,1.0344827586206897,37.93103448275862,0.0,5.862068965517241,-0.1964430865477315,0.42065568808583964,0.1794712952688227
Illinois Institute of Technology || 2021,Illinois Institute of Technology,2021,112,3256,0.4205172021674107,0.4698681375,0.23214285714285715,0.36607142857142855,0.4017857142857143,3.6855036855036856,15.97051597051597,0.0,0.0,0.0,0.7058823529411765,29.071428571428573,0.4017857142857143,0.125,1.2285012285012284,32.86240786240786,0.0,5.835380835380835,-0.04963681252776986,0.35731664688216086,0.08476309581139672
Illinois State University || 1990,Illinois State University,1990,56,1561,0.3296182586875,0.46397671100000004,0.08928571428571429,0.44642857142857145,0.4642857142857143,5.124919923126201,27.546444586803332,0.0,0.0,0.0,0.7647058823529411,27.875,0.3392857142857143,0.10714285714285714,0.6406149903907751,39.71812940422806,0.0,7.687379884689302,-0.3452800956161653,0.4812639159307816,0.08794402041801813
Illinois State University || 1999,Illinois State University,1999,120,3548,0.36575478674583334,0.442081507,0.16666666666666666,0.4,0.43333333333333335,4.509582863585118,21.138669673055244,0.0,0.0,0.0,0.6074766355140186,29.566666666666666,0.36666666666666664,0.075,0.8455467869222096,27.339346110484783,0.2818489289740699,5.636978579481398,-0.011646036094405112,0.17845069764498414,-0.2465686166745125
Illinois State University || 2016,Illinois State University,2016,88,3143,0.4519681564630682,0.4961032125,0.2159090909090909,0.4659090909090909,0.3181818181818182,4.136175628380528,9.22685332484887,0.0,0.0,0.3181673560292714,0.6875,35.71590909090909,0.4772727272727273,0.056818181818181816,1.2726694241170855,17.499204581609927,0.0,6.6815144766147,0.24636486863314178,-0.457227989330766,-0.4110662265536421
Illinois State University || 2024,Illinois State University,2024,89,3080,0.4759612672275281,0.49649059199999995,0.2247191011235955,0.5056179775280899,0.2696629213483146,4.22077922077922,9.09090909090909,0.0,0.0,0.3246753246753247,0.6923076923076923,34.60674157303371,0.4606741573033708,0.06741573033707865,1.2987012987012987,14.935064935064934,0.0,6.493506493506494,0.2519510120127332,-0.3147045413753046,-0.48665861972408525
Indiana University || 1997,Indiana University,1997,98,3152,0.41927423117346935,0.48673599075,0.20408163265306123,0.42857142857142855,0.3673469387755102,4.758883248730965,28.870558375634516,0.0,0.0,0.0,0.8421052631578947,32.16326530612245,0.42857142857142855,0.11224489795918367,0.3172588832487309,15.545685279187817,0.9517766497461929,0.6345177664974618,-0.5098024521062824,0.0951600746892509,-0.8429783225803094
Indiana University || 2008,Indiana University,2008,90,3098,0.4298179134,0.48450617399999996,0.2,0.4444444444444444,0.35555555555555557,7.746933505487411,22.272433828276306,0.32278889606197547,0.0,0.0,0.7857142857142857,34.422222222222224,0.4444444444444444,0.18888888888888888,0.0,9.36087798579729,1.6139444803098772,2.5823111684958038,-0.14587366156311063,0.3438207439376393,-1.171181816709205
Indiana University || 2014,Indiana University,2014,102,3690,0.4428302234411765,0.487458104,0.22549019607843138,0.4019607843137255,0.37254901960784315,6.775067750677507,20.32520325203252,0.27100271002710025,0.0,0.0,0.7578947368421053,36.1764705882353,0.4411764705882353,0.14705882352941177,0.8130081300813008,9.485094850948508,1.3550135501355014,2.710027100271003,-0.11010686446083888,0.07023474839570516,-0.8549842569217116
Indiana University || 2020,Indiana University,2020,105,3778,0.43740883161428573,0.486420098,0.22857142857142856,0.4,0.37142857142857144,6.881948120698782,19.85177342509264,0.2646903123345686,0.0,0.0,0.7653061224489796,35.98095238095238,0.4380952380952381,0.14285714285714285,0.7940709370037057,9.264160931709899,1.3234515616728428,2.911593435680254,-0.09423267268961677,0.06536753488294955,-0.8696269703312205
Indiana University || 2024,Indiana University,2024,87,2632,0.36550463946551726,0.48915441899999995,0.08045977011494253,0.5287356321839081,0.39080459770114945,1.899696048632219,14.817629179331307,0.0,0.0,0.0,0.7142857142857143,30.25287356321839,0.3448275862068966,0.10344827586206896,1.899696048632219,24.316109422492403,0.0,3.799392097264438,-0.16982939854723533,0.3497386899308919,0.05713107629897482
Iowa State University || 1982,Iowa State University,1982,24,794,0.3777584289375,0.3918786835,0.20833333333333334,0.25,0.5416666666666666,6.297229219143577,10.075566750629722,0.0,0.0,0.0,0.7241379310344828,33.083333333333336,0.5833333333333334,0.041666666666666664,0.0,50.377833753148614,0.0,0.0,0.3093334531261362,-0.702054030918397,0.19785305822779642
Iowa State University || 2000,Iowa State University,2000,7,185,0.3474102995,0.29013088,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,26.428571428571427,0.2857142857142857,0.0,0.0,75.67567567567568,0.0,0.0,-0.24603762653993733,0.1450176414214952,1.0422264936681354
Johns Hopkins University || 1992,Johns Hopkins University,1992,123,3353,0.49460760610975607,0.497580805,0.2601626016260163,0.4634146341463415,0.2764227642276423,6.263048016701462,16.403220996122876,0.5964807634953773,0.0,0.0,0.6385542168674698,27.260162601626018,0.3252032520325203,0.10569105691056911,0.0,41.75365344467641,0.5964807634953773,2.08768267223382,-0.027956611775871887,0.5363725232405275,-0.08999871890095318
Johns Hopkins University || 2001,Johns Hopkins University,2001,138,3734,0.5073725904782609,0.4981037315,0.2463768115942029,0.5217391304347826,0.2318840579710145,5.623995715050883,14.997321906802357,1.0712372790573113,0.0,0.0,0.6292134831460674,27.057971014492754,0.3115942028985507,0.10144927536231885,0.0,41.24263524370648,1.0712372790573113,1.8746652383502946,-0.23077866551529558,0.559175210984029,-0.10705512218021035
Johns Hopkins University || 2011,Johns Hopkins University,2011,137,3729,0.4923713638576643,0.49766352199999997,0.23357664233576642,0.5182481751824818,0.24817518248175183,5.899705014749262,14.749262536873156,1.0726736390453204,0.0,0.0,0.6363636363636364,27.21897810218978,0.31386861313868614,0.0948905109489051,0.2681684097613301,39.95709305443819,1.0726736390453204,2.413515687851971,-0.2109358273519776,0.5136979469299007,-0.04703372975789705
Kansas State University || 2002,Kansas State University,2002,166,4720,0.3734736578915663,0.4523114295,0.1686746987951807,0.3795180722891566,0.45180722891566266,2.9661016949152543,1.9067796610169492,0.211864406779661,0.0,0.0,0.6866666666666666,28.433734939759034,0.35542168674698793,0.1144578313253012,0.423728813559322,18.43220338983051,0.211864406779661,5.508474576271186,0.23592017699863288,0.4524597930251253,-0.7057685174971609
Kent State University || 2007,Kent State University,2007,33,1394,0.3611972567651515,0.381872778,0.15151515151515152,0.3939393939393939,0.45454545454545453,5.0215208034433285,21.520803443328553,0.7173601147776184,0.0,0.0,0.7222222222222222,42.24242424242424,0.5151515151515151,0.15151515151515152,0.0,47.34576757532282,0.7173601147776184,2.152080344332855,-0.43329083729193524,-0.35260814930636125,0.09665090260939802
Kent State University || 2015,Kent State University,2015,33,1414,0.362826566280303,0.43443907,0.15151515151515152,0.3939393939393939,0.45454545454545453,4.9504950495049505,21.216407355021218,0.7072135785007072,0.0,0.0,0.6842105263157895,42.84848484848485,0.5151515151515151,0.15151515151515152,0.0,46.67609618104668,0.7072135785007072,2.1216407355021216,-0.3783572054886344,-0.37771254817118644,0.07429908550449549
Kent State University || 2016,Kent State University,2016,45,1395,0.38629407009444444,0.496407379,0.1111111111111111,0.5333333333333333,0.35555555555555557,5.017921146953405,20.78853046594982,0.7168458781362007,0.0,0.0,0.6944444444444444,31.0,0.4666666666666667,0.13333333333333333,0.0,45.878136200716845,0.7168458781362007,2.150537634408602,-0.3773566540851952,0.1491060554995872,0.047665342911020314
Lehigh University || 2001,Lehigh University,2001,118,3575,0.44321390850635595,0.494876785,0.2457627118644068,0.3983050847457627,0.3559322033898305,5.034965034965035,13.706293706293707,0.0,0.0,0.27972027972027974,0.625,30.296610169491526,0.3898305084745763,0.07627118644067797,0.27972027972027974,16.223776223776227,0.0,8.111888111888113,0.26085058416828427,0.09386654701551127,-0.8347536777889921
Lehigh University || 2002,Lehigh University,2002,236,7163,0.443872712131356,0.494912615,0.2457627118644068,0.3983050847457627,0.3559322033898305,5.025827167387965,13.681418400111685,0.0,0.0,0.2792126204104426,0.625,30.35169491525424,0.3983050847457627,0.07627118644067797,0.2792126204104426,16.194331983805668,0.0,8.097165991902834,0.26077908377134235,0.0693722282231588,-0.8359312982770472
Louisiana State University || 2008,Louisiana State University,2008,113,5405,0.41203582793141597,0.491091821,0.24778761061946902,0.35398230088495575,0.39823008849557523,0.5550416281221091,20.906567992599445,1.1100832562442182,0.0,0.0,0.7919463087248322,47.83185840707964,0.6371681415929203,0.1415929203539823,0.5550416281221091,27.197039777983345,1.6651248843663273,1.1100832562442182,-1.0297706731871032,-0.9536420216063695,-0.3628210916907441
Louisiana State University || 2014,Louisiana State University,2014,113,5405,0.412140625761062,0.491091821,0.24778761061946902,0.35398230088495575,0.39823008849557523,0.5550416281221091,20.906567992599445,1.1100832562442182,0.0,0.0,0.7919463087248322,47.83185840707964,0.6371681415929203,0.1415929203539823,0.5550416281221091,27.197039777983345,1.6651248843663273,1.1100832562442182,-1.0297706731871032,-0.9536420216063695,-0.3628210916907441
Louisiana State University || 2015,Louisiana State University,2015,143,6738,0.3618015505227273,0.398868954,0.17482517482517482,0.32167832167832167,0.5034965034965035,1.7809439002671414,20.777678836449986,0.7420599584446423,0.0,0.0,0.7808988764044944,47.11888111888112,0.6083916083916084,0.13286713286713286,1.7809439002671414,23.597506678539624,1.1872959335114277,1.3357079252003563,-0.7555298374569174,-0.8923822605455017,-0.012433788972236987
Louisiana State University || 2016,Louisiana State University,2016,288,13450,0.37132997603645834,0.45372557399999996,0.1875,0.3333333333333333,0.4791666666666667,1.7843866171003717,20.817843866171003,0.7434944237918215,0.0,0.0,0.7808988764044944,46.701388888888886,0.5972222222222222,0.13194444444444445,1.7843866171003717,23.49442379182156,1.1895910780669146,1.338289962825279,-0.7570427345566514,-0.8504337416825437,-0.014553021246497905
Louisiana State University || 2018,Louisiana State University,2018,159,6937,0.37085534898270445,0.44871992400000005,0.1761006289308176,0.3333333333333333,0.49056603773584906,1.7298544039210033,20.902407380712123,0.7207726683004181,0.0,0.0,0.776595744680851,43.62893081761006,0.5911949685534591,0.11320754716981132,1.8740089375810869,22.77641631829321,1.153236269280669,1.2973908029407526,-0.7487514839699979,-0.8012028059953087,-0.004119022795106925
Louisiana State University || 2021,Louisiana State University,2021,307,13447,0.3651549993648209,0.44853864200000004,0.16286644951140064,0.3517915309446254,0.48534201954397393,1.4129545623559159,20.5993901985573,0.7436602959767978,0.0,0.0,0.7737430167597765,43.80130293159609,0.5895765472312704,0.1270358306188925,1.8591507399419946,23.499665352866813,1.1898564735628765,1.338588532758236,-0.7716360917835828,-0.734848210824274,0.014318147008975879
Louisiana State University || 2023,Louisiana State University,2023,147,6538,0.3688094430952381,0.460117948,0.16326530612244897,0.36054421768707484,0.47619047619047616,1.0706638115631693,20.495564392780665,0.7647598654022637,0.0,0.0,0.7803468208092486,44.476190476190474,0.5986394557823129,0.1292517006802721,1.8354236769654328,24.166411746711532,1.223615784643622,1.3765677577240747,-0.8133928069797105,-0.7754610607530373,0.02746533375520821
Louisiana State University || 2024,Louisiana State University,2024,146,6533,0.36639703148630137,0.46266838899999996,0.15753424657534246,0.363013698630137,0.4794520547945205,1.0714832389407625,20.511250574008876,0.765345170671973,0.0,0.0,0.7803468208092486,44.74657534246575,0.6095890410958904,0.13013698630136986,1.8368284096127354,24.18490739323435,1.224552273075157,1.3776213072095516,-0.8140366034695843,-0.810927258494052,0.02862183758228809
Loyola University Medical Center || 2006,Loyola University Medical Center,2006,27,933,0.5009654537962963,0.499363981,0.2962962962962963,0.4074074074074074,0.2962962962962963,6.430868167202572,7.502679528403001,0.0,0.0,0.0,0.7222222222222222,34.55555555555556,0.37037037037037035,0.14814814814814814,1.0718113612004287,47.159699892818864,0.0,6.430868167202572,0.3975456485134316,0.3284208951149395,0.5018267384516379
